"","x"
"206",316330.099572513
"207",205044.606960454
"208",181219.969937977
"209",165599.120796858
"210",199515.644994218
"211",106979.811402401
"212",123900.228759996
"213",134849.964712618
"214",264705.331912487
"215",326437.727287757
"216",231363.352898865
"217",183039.34850114
"218",209246.53108833
"219",129264.678583966
"220",226814.271520836
"221",255669.379656643
"222",139308.549346027
"223",206988.680658391
"224",180154.240278349
"225",272823.128608549
"226",101892.873969855
"227",88507.9729409918
"228",285253.958800117
"229",169115.495733483
"230",88587.3176518515
"231",132045.244741607
"232",130030.252070291
"233",315418.613912451
"234",154604.598671773
"235",309954.128724316
"236",339375.814745904
"237",183445.173459508
"238",324314.575535556
"239",108404.56659798
"240",126579.869891276
"241",140746.782757348
"242",187857.286263449
"243",172575.799927009
"244",122134.511353584
"245",223313.750355751
"246",96746.1509309436
"247",138793.392554208
"248",88531.795477008
"249",105579.20746123
"250",49424.1052640875
"251",77194.3856514633
"252",211524.3221151
"253",274583.782028851
"254",223844.01436537
"255",213959.1694306
"256",233600.13229465
"257",256891.76161879
"258",157882.635554739
"259",214239.652699444
"260",243774.578147953
"261",323130.81732812
"262",85925.0976567095
"263",248187.91226456
"264",185766.358271578
"265",233623.758410212
"266",218195.872035547
"267",225097.756799446
"268",325425.258871497
"269",189891.132817964
"270",172564.028328878
"271",103014.998044871
"272",169576.818411143
"273",174237.651418956
"274",250576.435618852
"275",117017.501166719
"276",132469.298864669
"277",117530.738247376
"278",216889.389685747
"279",187696.808809279
"280",181539.162662353
"281",193697.99309578
"282",132889.327065965
"283",234662.129319226
"284",200659.081358973
"285",154796.93672961
"286",325282.252432483
"287",136747.657630541
"288",147901.796481901
"289",162885.345121311
"290",188177.780992549
"291",157870.746607232
"292",123242.33742223
"293",226967.301463617
"294",95509.9292254767
"295",98244.9527435858
"296",260661.084490871
"297",97320.9050444051
"298",136721.160211172
"299",209905.814217269
"300",122855.343055299
"301",339641.320681173
"302",125763.646580743
"303",117526.781427605
"304",164871.294277876
"305",108535.967672935
"306",139286.241480863
"307",292022.361573402
"308",122783.824110943
"309",146640.548638782
"310",127395.168176345
"311",256872.98594654
"312",254609.608859343
"313",155015.831083348
"314",213806.637317533
"315",169622.380730128
"316",356871.873845296
"317",303178.928628687
"318",104061.452409174
"319",209505.83095968
"320",168483.957423613
"321",257808.091759223
"322",331154.956920019
"323",147992.035611967
"324",200788.622328265
"325",219568.931840965
"326",179095.680896473
"327",305139.866487093
"328",247084.535987138
"329",188815.897355957
"330",338796.753362045
"331",124269.911626756
"332",148359.197575018
"333",230540.250264793
"334",110931.077049474
"335",201857.848179898
"336",106263.561136538
"337",301402.427654283
"338",151691.37449615
"339",148710.737609694
"340",120667.800860641
"341",124282.332353481
"342",75455.2616780567
"343",152548.802474969
"344",218423.593472666
"345",180029.787890149
"346",128453.01265569
"347",147615.861089907
"348",176575.212045354
"349",80798.5084499584
"350",116261.313439533
"351",131981.024626175
"352",116786.01362548
"353",142419.926326507
"354",166486.796001082
"355",130076.350396683
"356",143746.17539295
"357",130705.816568813
"358",247866.544512171
"359",95093.5106027336
"360",119038.945652638
"361",144936.053035642
"362",116784.183523585
"363",154340.317555051
"364",213259.748874823
"365",223742.46392585
"366",141835.147075556
"367",188206.340331773
"368",173462.837168761
"369",274902.645841372
"370",129912.294587519
"371",330715.764548871
"372",274903.347598402
"373",180979.140877663
"374",185352.820197665
"375",243358.832823974
"376",82800.8266958633
"377",143816.58652909
"378",198400.602025909
"379",144051.667506732
"380",186645.645763124
"381",227084.379699898
"382",151114.440939384
"383",188785.054312361
"384",127924.013183395
"385",165644.009803438
"386",99753.7788074469
"387",192596.276302637
"388",316458.272935944
"389",183735.056171118
"390",124657.007534116
"391",176978.230992157
"392",118091.257059714
"393",178166.999061039
"394",149383.635116721
"395",124140.455735834
"396",113798.363187718
"397",84778.2778841053
"398",152106.947981342
"399",147079.241348157
"400",190844.732741188
"401",173868.736973158
"402",313491.766637665
"403",194901.734134986
"404",140997.484122756
"405",173998.340820368
"406",178984.782836146
"407",178773.404456476
"408",134648.977606021
"409",99585.5943501179
"410",399225.580533792
"411",349689.705460594
"412",129629.871177027
"413",124058.520704564
"414",335318.844851639
"415",344214.4963474
"416",116772.886652987
"417",121084.564321132
"418",209067.8710636
"419",349098.394031097
"420",121450.122806102
"421",208620.962116433
"422",152150.172866302
"423",298905.715948023
"424",325498.075392636
"425",84778.2778841053
"426",373001.056552612
"427",335825.259377452
"428",103061.981391402
"429",280277.781348214
"430",242968.48928504
"431",86471.6146833164
"432",179136.188296
"433",165015.97852063
"434",212921.978369013
"435",311354.829785695
"436",180195.220755721
"437",230777.744609877
"438",155305.659823895
"439",129859.568657003
"440",151809.840769376
"441",405524.090261061
"442",160677.335578125
"443",74400.182065102
"444",149582.452419205
"445",111066.674203319
"446",196277.46206649
"447",131012.524994425
"448",324179.295345103
"449",165123.20469129
"450",61247.1943821401
"451",191394.036974609
"452",228750.399992559
"453",178327.76233335
"454",166879.237935163
"455",229110.598844294
"456",173932.566873249
"457",134197.979865659
"458",157464.677995042
"459",204475.5773282
"460",196218.64030318
"461",203373.420344165
"462",101512.926216561
"463",173166.048973278
"464",98369.6218411209
"465",93104.4695693801
"466",276842.816852514
"467",382274.684728516
"468",279893.567070646
"469",187634.030149283
"470",320327.357341838
"471",233308.662680303
"472",145198.481481559
"473",254905.213838923
"474",113216.268171946
"475",179471.74539315
"476",152125.614732411
"477",239518.122395924
"478",105791.674119175
"479",144773.537111062
"480",136999.035878663
"481",155980.721481533
"482",153163.796434247
"483",143982.068809455
"484",255189.235836614
"485",170763.469480095
"486",128629.51871958
"487",151250.361045982
"488",207323.315938372
"489",101526.118609951
"490",350560.269412667
"491",201136.76569865
"492",238122.608176272
"493",339618.408317679
"494",125483.650375442
"495",171934.784298364
"496",190806.013463171
"497",68906.7003526995
"498",169013.867393362
"499",107137.305876946
"500",121821.270923044
"501",180866.124974852
"502",190982.846097321
"503",73693.6180078119
"504",161412.713422214
"505",21511.3275363461
"506",154999.999999999
"507",114441.917870275
"508",232851.632793984
"509",377710.420670267
"510",182520.655003504
"511",122001.695227749
"512",197378.054605946
"513",176689.573310764
"514",119721.499491381
"515",107792.74043874
"516",179831.575166751
"517",128758.509871134
"518",214414.566907438
"519",144712.014688456
"520",115599.924752097
"521",113686.17787124
"522",278426.533979873
"523",102542.731355046
"524",168228.718136631
"525",106220.277916002
"526",214696.353724199
"527",174091.734203221
"528",121777.410743993
"529",342069.647716069
"530",82758.7159070661
"531",254677.558349647
"532",164059.607216904
"533",156043.762956284
"534",191607.741407013
"535",130409.25598854
"536",383878.956156741
"537",172822.339962667
"538",313883.056363727
"539",215636.403320105
"540",155674.770375488
"541",148780.060735893
"542",165486.280970329
"543",202888.394596465
"544",326726.181231187
"545",151464.563196211
"546",212317.671866188
"547",139915.472469765
"548",182941.76198919
"549",193077.432185042
"550",158728.48117678
"551",207943.836569694
"552",175248.721838367
"553",141477.905056468
"554",127186.006674519
"555",372490.63956998
"556",177318.87939789
"557",84509.735960496
"558",331826.637304515
"559",75731.8208157923
"560",69216.1636410709
"561",94801.8817111121
"562",183517.994240483
"563",209958.051353733
"564",128294.872788109
"565",119724.227034757
"566",109338.872960767
"567",77103.2306789227
"568",157780.740503692
"569",224294.821294881
"570",279026.197683497
"571",336597.648910055
"572",132778.916921741
"573",84778.2778841053
"574",260227.561708632
"575",287613.978381254
"576",202281.431590737
"577",225049.109019011
"578",155205.012094415
"579",145776.686917751
"580",94601.2206899418
"581",204845.773248216
"582",167835.1928871
"583",41681.6652087884
"584",129609.656484719
"585",153080.650920992
"586",316495.532438084
"587",339830.588119337
"588",267023.306639753
"589",113529.110257404
"590",310174.965188045
"591",311921.657781423
"592",200788.622328265
"593",125647.864528427
"594",304935.164159729
"595",244057.056930085
"596",310587.044835026
"597",203305.995655539
"598",286883.789885188
"599",188219.139208942
"600",126764.825897573
"601",260790.054541521
"602",116368.807256232
"603",137889.970857317
"604",210590.37167254
"605",166801.482471938
"606",130034.063897321
"607",151569.169605293
"608",116255.96619136
"609",131496.474398438
"610",71348.2461448911
"611",121450.122806102
"612",103544.341107485
"613",131378.558060037
"614",130662.38710723
"615",259974.833373926
"616",231589.083887323
"617",196686.278126336
"618",231979.470511808
"619",114371.276663443
"620",150119.392714195
"621",177459.406245286
"622",212122.017346403
"623",134353.379569093
"624",124926.771066784
"625",339029.777923131
"626",239034.538834938
"627",90212.3780777101
"628",213255.337138987
"629",343566.549469933
"630",121150.568049595
"631",106005.184160564
"632",236534.454719186
"633",380700.035573698
"634",41043.8059182956
"635",278278.950735945
"636",165968.182393341
"637",264705.331912487
"638",260939.536103657
"639",143545.13542331
"640",139793.495578218
"641",125755.939981375
"642",155109.783424176
"643",211662.11182662
"644",112229.460075596
"645",170056.5247607
"646",144890.286651723
"647",271025.426000299
"648",319534.555820666
"649",271025.426000299
"650",143011.837548289
"651",123070.73465729
"652",90103.0834030744
"653",166720.046167999
"654",157393.538359909
"655",207938.085892409
"656",195376.468653555
"657",239224.081692579
"658",230033.441556765
"659",182441.699495398
"660",182057.641186832
"661",116365.891415885
"662",241989.669584887
"663",127401.452535875
"664",134991.182551223
"665",173764.756207355
"666",216653.055577079
"667",195975.688815357
"668",206332.638289318
"669",171112.906904829
"670",318468.007707784
"671",136240.779140253
"672",177132.375864406
"673",164205.181536698
"674",126219.920651323
"675",159698.944186577
"676",200723.826915082
"677",349031.087283688
"678",136872.857112079
"679",157334.296773148
"680",210924.666621339
"681",334861.039312953
"682",240686.748061093
"683",258074.229820786
"684",85694.08333006
"685",123242.33742223
"686",190446.435863823
"687",126634.234816065
"688",216489.69449335
"689",186306.951923994
"690",127012.76807993
"691",138420.842614241
"692",246687.982059932
"693",221618.649827473
"694",151034.932214863
"695",226566.067545768
"696",114806.88078137
"697",252800.69231874
"698",211191.598767497
"699",317412.924446371
"700",144848.32636862
"701",207848.688922587
"702",188219.139208942
"703",152890.533951292
"704",108448.061246212
"705",214278.897200287
"706",180174.171137433
"707",140564.293574113
"708",153591.211882366
"709",297354.051712506
"710",359669.478657609
"711",377389.624513864
"712",176513.654013996
"713",135930.442880886
"714",207075.863655167
"715",177013.650291584
"716",89541.8867630902
"717",116606.605820093
"718",238719.357549591
"719",138052.277491038
"720",222214.25814909
"721",97178.5575683374
"722",169355.330604813
"723",120203.79804497
"724",73422.7099782211
"725",141850.27856179
"726",143089.745694016
"727",122856.094968174
"728",253351.916670123
"729",198720.743008153
"730",92497.6171209456
"731",257315.62237536
"732",192650.731492389
"733",273121.85845451
"734",112531.061039869
"735",148254.087183249
"736",370509.217162167
"737",105494.223626829
"738",98112.3317958613
"739",192515.188023091
"740",203356.88294493
"741",80388.8583502669
"742",265836.542294193
"743",183368.78615505
"744",101512.926216561
"745",186892.693484271
"746",88451.8579237997
"747",130826.923563224
"748",164412.542427535
"749",199561.051874644
"750",173224.429649301
"751",120884.423512259
"752",314503.2973685
"753",100358.678446135
"754",99336.2015004209
"755",264988.38087105
"756",135375.097880761
"757",204886.343739866
"758",211665.470556912
"759",85795.5158706932
"760",152332.583748219
"761",132778.916921741
"762",164418.126270709
"763",179337.988260113
"764",183305.837726938
"765",100881.118826122
"766",201191.022296575
"767",249476.249435564
"768",142924.634767806
"769",132508.523720261
"770",144695.127987142
"771",150230.650626362
"772",118302.292692201
"773",102900.937710562
"774",153299.063348423
"775",216799.177247933
"776",173707.507634996
"777",371704.520566595
"778",194199.050544346
"779",222717.718835362
"780",150661.506452217
"781",188219.139208942
"782",323273.722687956
"783",365146.753529162
"784",259365.181341777
"785",253983.56837607
"786",164280.102188906
"787",249042.00792964
"788",194576.435719014
"789",146436.053332972
"790",229861.011295256
"791",167199.156503076
"792",105918.180424099
"793",127567.430197203
"794",266740.510137297
"795",90947.7354615749
"796",116714.924622423
"797",119596.654013556
"798",70718.6938894567
"799",254241.191656621
"800",343984.203942256
"801",176447.13354003
"802",138251.293258289
"803",248552.63981928
"804",238251.291119667
"805",173077.92144386
"806",233007.892846516
"807",108694.458176338
"808",317742.03468154
"809",148874.209547513
"810",190597.779349985
"811",263514.348321149
"812",236337.17289306
"813",245123.64180571
"814",105859.422544977
"815",170731.272076218
"816",281082.757590621
"817",194197.524871137
"818",113817.330478028
"819",216248.69555132
"820",212346.310766533
"821",159891.245780195
"822",164345.469457323
"823",112117.887843885
"824",233928.925118439
"825",156223.209325113
"826",156818.418673299
"827",165968.182393341
"828",123241.006272418
"829",146667.7989185
"830",154461.613594185
"831",197526.69963924
"832",207337.365010373
"833",164974.770239322
"834",193860.698556108
"835",192650.731492389
"836",247870.090330463
"837",133741.51782111
"838",132700.073404163
"839",170813.556887829
"840",173593.915169626
"841",113906.458947769
"842",193089.647197362
"843",118349.498961485
"844",114313.016735436
"845",192113.661411202
"846",170336.330389224
"847",170051.527522402
"848",100960.263263393
"849",141514.893338003
"850",179995.343608865
"851",103064.416354655
"852",195711.039274602
"853",171264.555292207
"854",245305.273757717
"855",245154.904299228
"856",327686.986507598
"857",90318.4558223238
"858",318390.713679121
"859",85161.729143965
"860",167682.682171902
"861",76114.784433349
"862",288186.132173248
"863",26034.5589906327
"864",250576.435618852
"865",122540.996056061
"866",79695.310394457
"867",101805.333389252
"868",199837.383351228
"869",172079.147563586
"870",261783.763144912
"871",160649.135099916
"872",303582.736872609
"873",135071.531583755
"874",195148.461389908
"875",123410.16563506
"876",179454.630726456
"877",150296.888034155
"878",168516.990058888
"879",207802.425992342
"880",265066.26581138
"881",236540.681282945
"882",336311.557930964
"883",65028.4006915837
"884",198262.114480227
"885",184010.850872222
"886",245202.185219069
"887",95804.6325589717
"888",231971.820201091
"889",292794.895774373
"890",161760.334275186
"891",305198.38131531
"892",318157.69096374
"893",218095.252285893
"894",270177.485153595
"895",222290.915720071
"896",158063.919861705
"897",109314.839341372
"898",325322.112048823
"899",94601.2206899418
"900",354038.985318391
"901",291023.302065416
"902",214572.043825833
"903",197587.084083024
"904",139191.354682807
"905",136198.446355029
"906",163546.977412651
"907",140505.457191303
"908",121656.70669278
"909",214336.313276728
"910",173419.942271212
"911",112436.031430973
"912",168555.926995146
"913",252355.641647528
"914",306075.434018063
"915",126958.323822774
"916",129469.944972365
"917",127493.118548557
"918",172716.977981301
"919",148451.265552245
"920",142011.831354769
"921",210566.078204147
"922",133101.973122521
"923",140388.695406881
"924",194247.896478317
"925",134508.027738285
"926",150119.392714195
"927",310173.743508562
"928",93002.855020951
"929",181834.487383748
"930",150299.119992048
"931",350713.269634852
"932",178619.864663517
"933",210380.330473438
"934",181779.267757364
"935",75413.0571411757
"936",111954.732943874
"937",380961.192821992
"938",227932.418090734
"939",91571.9761065448
"940",396359.800268497
"941",300110.66200532
"942",167217.866979341
"943",106112.134374142
"944",250327.35703189
"945",204641.833634372
"946",142457.620856338
"947",313002.838934562
"948",189920.331844558
"949",322945.365965598
"950",125479.830942691
"951",123921.61523598
"952",375746.197635361
"953",165589.674609667
"954",292375.816935101
"955",118692.785900502
"956",265893.469671641
"957",60176.8022724433
"958",172562.235826915
"959",344647.109524087
"960",324321.425731931
"961",155032.336457879
"962",124104.981527878
"963",232949.723620666
"964",151704.491068556
"965",102499.874974692
"966",332634.988747497
"967",217506.619647125
"968",143050.214317502
"969",222404.050748844
"970",346006.926623514
"971",113029.58215571
"972",429093.810032529
"973",347190.4067048
"974",117120.272890807
"975",127770.274815284
"976",129263.562443175
"977",121907.040872246
"978",158919.328402647
"979",191571.701774756
"980",150119.392714195
"981",106570.398227596
"982",199837.383351228
"983",105868.622267264
"984",105607.788271
"985",335277.818901453
"986",168050.422910471
"987",103312.612791347
"988",78675.6584187094
"989",139343.094812778
"990",100955.958564596
"991",138810.999154522
"992",229803.161465301
"993",17867.3377244458
"994",145275.847693731
"995",150119.392714195
"996",214868.795560252
"997",281893.042243094
"998",104557.970440192
"999",125695.570738044
"1000",242232.885187695
